k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.48,nan
3.0,0.12,1.6,32.0,1.875,0,1,0.022133808583021164,458.4543762207031,0.44711788125324564,0.19,0.04874473184823078
3.0,0.12,1.6,32.0,1.875,0,5000,0.25597861409187317,367.2109375,0.8293231781201316,0.19,0.1352797120004956
3.0,0.12,1.6,32.0,1.875,0,10000,0.260964572429657,381.34686279296875,0.9131036870347932,0.19,0.21004683338386768
3.0,0.12,1.6,32.0,1.875,0,15000,0.25757917761802673,403.2919616699219,0.9404535225895794,0.19,0.28547547822534886
3.0,0.12,1.6,32.0,1.875,0,20000,0.26744627952575684,415.4103088378906,0.9446079279903064,0.19,0.3490751590809416
3.0,0.12,1.6,32.0,1.875,0,25000,0.16836482286453247,422.9861145019531,0.9515319369915181,0.19,0.39640079280823637
3.0,0.12,1.6,32.0,1.875,0,30000,0.14806436002254486,428.21630859375,0.965033754543881,0.19,0.4307555127630292
3.0,0.12,1.6,32.0,1.875,0,35000,0.1456223875284195,433.2705078125,0.9723039639951532,0.19,0.4563296681937976
3.0,0.12,1.6,32.0,1.875,0,40000,0.13713505864143372,438.12176513671875,0.9809589752466679,0.19,0.476062403706022
3.0,0.12,1.6,32.0,1.875,0,45000,0.13040980696678162,441.2204895019531,0.9892677860481218,0.19,0.49171591316559476
3.0,0.12,1.6,32.0,1.875,0,50000,0.12921498715877533,444.01300048828125,1.0,0.19,0.5044184059673595
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,1.2,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,1.2,nan
3.0,0.5,1.6,32.0,1.875,0,1,0.0371536947786808,458.4885559082031,0.5201018737493178,3.0,0.04513559621657847
3.0,0.5,1.6,32.0,1.875,0,5000,0.240683451294899,373.4102783203125,1.0,3.0,0.13228678733522098
3.0,0.5,1.6,32.0,1.875,0,10000,0.23455162346363068,404.13726806640625,0.7831544478806621,3.0,0.18259934743630624
3.0,0.5,1.6,32.0,1.875,0,15000,0.1269809752702713,417.2041320800781,0.694742586865563,3.0,0.20927972498136085
3.0,0.5,1.6,32.0,1.875,0,20000,0.0952484980225563,424.4252624511719,0.6503547389485174,3.0,0.2243278066959558
3.0,0.5,1.6,32.0,1.875,0,25000,0.08161161839962006,427.0538024902344,0.6252501364380572,3.0,0.23238769266322853
3.0,0.5,1.6,32.0,1.875,0,30000,0.0662464126944542,427.8619689941406,0.6125159177733309,3.0,0.23664969616695863
3.0,0.5,1.6,32.0,1.875,0,35000,0.06594529002904892,428.3487548828125,0.6125159177733309,3.0,0.23893944345353502
3.0,0.5,1.6,32.0,1.875,0,40000,0.06200407072901726,428.38018798828125,0.6110605784973622,3.0,0.24015198704940496
3.0,0.5,1.6,32.0,1.875,0,45000,0.05641993507742882,427.9248352050781,0.6121520829543388,3.0,0.2407814736516586
3.0,0.5,1.6,32.0,1.875,0,50000,0.04945828393101692,427.693115234375,0.6117882481353466,3.0,0.24107868095398127
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,0.19,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,0.19,nan
3.0,0.25,15.0,300.0,0.2,0,1,0.02575717307627201,457.62786865234375,0.5601122382905245,0.19,0.04723328223228492
3.0,0.25,15.0,300.0,0.2,0,5000,0.19482097029685974,361.8771667480469,1.0,0.19,0.14073660910104088
3.0,0.25,15.0,300.0,0.2,0,10000,0.3013756275177002,395.630859375,0.8791279948197712,0.19,0.19466602350580883
3.0,0.25,15.0,300.0,0.2,0,15000,0.2683812081813812,411.0799560546875,0.8674724800345348,0.19,0.2326225106275569
3.0,0.25,15.0,300.0,0.2,0,20000,0.16741371154785156,420.86224365234375,0.8558169652492985,0.19,0.2601471759288071
3.0,0.25,15.0,300.0,0.2,0,25000,0.13695287704467773,428.7073974609375,0.8493416792575006,0.19,0.2803628325706498
3.0,0.25,15.0,300.0,0.2,0,30000,0.11346673220396042,435.3244934082031,0.8540902223181523,0.19,0.2956410339982552
3.0,0.25,15.0,300.0,0.2,0,35000,0.0968322828412056,440.31640625,0.8631556227066696,0.19,0.3075849829188958
3.0,0.25,15.0,300.0,0.2,0,40000,0.08661134541034698,441.5431823730469,0.870062594431254,0.19,0.31702394874318435
3.0,0.25,15.0,300.0,0.2,0,45000,0.08761303871870041,441.8380432128906,0.8834448521476366,0.19,0.32443609006529767
3.0,0.25,15.0,300.0,0.2,0,50000,0.0892714262008667,442.4706726074219,0.889488452406648,0.19,0.33028233833270254
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,0.03975324332714081,457.1109313964844,0.40759737137361757,0.48,0.04502717112831198
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.18804728984832764,371.4012145996094,1.0,0.48,0.09911684693764798
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.24166738986968994,399.29620361328125,0.757653470107389,0.48,0.14936535534568804
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.175008624792099,413.7644348144531,0.6694983170379869,0.48,0.17764414682480725
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.12914466857910156,424.1240539550781,0.6175669177752845,0.48,0.1934882647276602
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.0982760563492775,428.96307373046875,0.5800609071966661,0.48,0.2029051036641444
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,30000,0.09430940449237823,431.81903076171875,0.563071004968745,0.48,0.20852289665111912
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,35000,0.0944501981139183,433.242919921875,0.5544157717582946,0.48,0.21199515454928183
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,40000,0.07266129553318024,434.0683288574219,0.5444782817759256,0.48,0.2142197652744127
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,45000,0.06367900222539902,434.4854431152344,0.5447988459689053,0.48,0.21567962459673823
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,50000,0.07052413374185562,434.8000793457031,0.5415932040391088,0.48,0.216658132446011
3.0,1.0,1.6,32.0,1.875,0,1,0.052703358232975006,457.25128173828125,0.3886346863468635,3.0,0.0419616506236651
3.0,1.0,1.6,32.0,1.875,0,5000,0.20363849401474,393.5287170410156,1.0,3.0,0.11100124002557382
3.0,1.0,1.6,32.0,1.875,0,10000,0.1329239308834076,414.6769714355469,0.8650922509225092,3.0,0.1396586745154485
3.0,1.0,1.6,32.0,1.875,0,15000,0.10558060556650162,422.360107421875,0.811660516605166,3.0,0.149941079087775
3.0,1.0,1.6,32.0,1.875,0,20000,0.08868623524904251,425.1390380859375,0.7868634686346864,3.0,0.15395611365472964
3.0,1.0,1.6,32.0,1.875,0,25000,0.06749910861253738,425.79052734375,0.7759409594095941,3.0,0.15558499654658342
3.0,1.0,1.6,32.0,1.875,0,30000,0.06539759039878845,425.91082763671875,0.7676752767527675,3.0,0.15625282963690906
3.0,1.0,1.6,32.0,1.875,0,35000,0.06888630241155624,425.9761047363281,0.767380073800738,3.0,0.15651383800398555
3.0,1.0,1.6,32.0,1.875,0,40000,0.06254124641418457,426.02178955078125,0.7659040590405904,3.0,0.15659657948682726
3.0,1.0,1.6,32.0,1.875,0,45000,0.06260257214307785,425.9770812988281,0.7644280442804428,3.0,0.1565969978680547
3.0,1.0,1.6,32.0,1.875,0,50000,0.06537863612174988,425.8374938964844,0.7629520295202952,3.0,0.15655733136486255
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,0.48,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,0.48,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,1,0.02876453846693039,455.86676025390625,0.5527565558538097,0.19,0.047164325919460084
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.2522660493850708,363.1813049316406,1.0,0.19,0.12818159238511762
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.2869161069393158,392.0517578125,0.8249019202973363,0.19,0.1859908238220931
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.2736358344554901,409.5022888183594,0.8265537889737766,0.19,0.2263401499309776
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.1747838705778122,419.0215759277344,0.8154036754078051,0.19,0.255615634795972
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.14614084362983704,427.20635986328125,0.8096221350402643,0.19,0.27704188444784134
3.0,0.25,0.55,11.0,5.454545454545454,0,30000,0.11031481623649597,434.20904541015625,0.8166425769151352,0.19,0.29310477809475644
3.0,0.25,0.55,11.0,5.454545454545454,0,35000,0.0955619066953659,439.62432861328125,0.8211852157753459,0.19,0.3055574947845954
3.0,0.25,0.55,11.0,5.454545454545454,0,40000,0.08715841174125671,441.26983642578125,0.8327482965104274,0.19,0.315416097855031
3.0,0.25,0.55,11.0,5.454545454545454,0,45000,0.08362030237913132,441.689208984375,0.8422465413999587,0.19,0.32318281356023876
3.0,0.25,0.55,11.0,5.454545454545454,0,50000,0.08665623515844345,442.42132568359375,0.8492669832748296,0.19,0.329285336694192
3.0,0.5,0.06,1.2,50.0,0,1,0.03548748418688774,457.3504638671875,0.4697769453430955,3.0,0.045096952695633505
3.0,0.5,0.06,1.2,50.0,0,5000,0.22510701417922974,373.31988525390625,1.0,3.0,0.06685652735828024
3.0,0.5,0.06,1.2,50.0,0,10000,0.20618583261966705,395.0037536621094,0.7939724161416652,3.0,0.11073385991747482
3.0,0.5,0.06,1.2,50.0,0,15000,0.19750674068927765,409.88751220703125,0.6897667290992678,3.0,0.14987826237402088
3.0,0.5,0.06,1.2,50.0,0,20000,0.12305593490600586,417.7197265625,0.6492422952494467,3.0,0.18019327488788295
3.0,0.5,0.06,1.2,50.0,0,25000,0.09592964500188828,422.9665222167969,0.6145070662353141,3.0,0.2021502402084566
3.0,0.5,0.06,1.2,50.0,0,30000,0.08667808026075363,425.4449157714844,0.5930529541971735,3.0,0.21692375627195298
3.0,0.5,0.06,1.2,50.0,0,35000,0.08229401707649231,426.7518005371094,0.5801123786821045,3.0,0.22641450331939095
3.0,0.5,0.06,1.2,50.0,0,40000,0.0759349912405014,427.6295166015625,0.5736420909245701,3.0,0.23237053810160616
3.0,0.5,0.06,1.2,50.0,0,45000,0.0676015093922615,427.8132629394531,0.5705772177762642,3.0,0.23602733776149096
3.0,0.5,0.06,1.2,50.0,0,50000,0.06058347970247269,427.6417236328125,0.5719393836199558,3.0,0.23822752217718132
3.0,1.0,5.0,100.0,0.6,0,1,0.056539274752140045,459.126953125,0.3945093280752313,1.2,0.041915010633023976
3.0,1.0,5.0,100.0,0.6,0,5000,0.17211036384105682,392.63433837890625,1.0,1.2,0.11191465978408066
3.0,1.0,5.0,100.0,0.6,0,10000,0.11137355864048004,415.52716064453125,0.8728954952222053,1.2,0.13760740410835792
3.0,1.0,5.0,100.0,0.6,0,15000,0.10202188044786453,423.76544189453125,0.8216290004550281,1.2,0.14677174250383188
3.0,1.0,5.0,100.0,0.6,0,20000,0.07819697260856628,426.6795349121094,0.7943273168512058,1.2,0.15043634179936685
3.0,1.0,5.0,100.0,0.6,0,25000,0.0798797532916069,427.88226318359375,0.7770362505687851,1.2,0.1519948957083406
3.0,1.0,5.0,100.0,0.6,0,30000,0.07719551771879196,428.2948303222656,0.7694524495677233,1.2,0.15268102511946527
3.0,1.0,5.0,100.0,0.6,0,35000,0.07582660764455795,428.390869140625,0.7655088730471712,1.2,0.15298456760682141
3.0,1.0,5.0,100.0,0.6,0,40000,0.0763925239443779,428.57861328125,0.7649021689670863,1.2,0.15311166374720192
3.0,1.0,5.0,100.0,0.6,0,45000,0.07422031462192535,428.5583190917969,0.762778704686789,1.2,0.15315450893388574
3.0,1.0,5.0,100.0,0.6,0,50000,0.07155092060565948,428.6141357421875,0.7621720006067041,1.2,0.1531538095529785
3.0,0.5,5.0,100.0,0.6,0,1,0.036892443895339966,457.63165283203125,0.4900963111030347,0.08,0.04504363832716373
3.0,0.5,5.0,100.0,0.6,0,5000,0.2723763883113861,380.73089599609375,1.0,0.08,0.13019357086701608
3.0,0.5,5.0,100.0,0.6,0,10000,0.22295325994491577,406.1884765625,0.7950208976921679,0.08,0.1672423800561704
3.0,0.5,5.0,100.0,0.6,0,15000,0.17165549099445343,418.9031677246094,0.7154279483917863,0.08,0.18464101913195702
3.0,0.5,5.0,100.0,0.6,0,20000,0.12535539269447327,427.8562927246094,0.6667272396874432,0.08,0.19481993279154336
3.0,0.5,5.0,100.0,0.6,0,25000,0.1048177033662796,431.9975891113281,0.6423768853352717,0.08,0.2012155244378497
3.0,0.5,5.0,100.0,0.6,0,30000,0.10041482746601105,434.31939697265625,0.6274759222242413,0.08,0.20536133321069605
3.0,0.5,5.0,100.0,0.6,0,35000,0.09075737744569778,435.59906005859375,0.6162093403598038,0.08,0.2081442618429664
3.0,0.5,5.0,100.0,0.6,0,40000,0.09275838732719421,436.43121337890625,0.6129383972378702,0.08,0.21006128776652466
3.0,0.5,5.0,100.0,0.6,0,45000,0.08310019969940186,437.0245056152344,0.6118480828638925,0.08,0.21140920328467186
3.0,0.5,5.0,100.0,0.6,0,50000,0.0834825336933136,437.2846984863281,0.6093040159912775,0.08,0.21237685157972935
3.0,0.12,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,3.0,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,3.0,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,3.0,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,3.0,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,1,0.022047478705644608,458.0112609863281,0.4351247279424075,0.08,0.048689328355874646
3.0,0.12,5.0,100.0,0.6,0,5000,0.2164686918258667,365.5818786621094,0.7250962665327306,0.08,0.1374895936337897
3.0,0.12,5.0,100.0,0.6,0,10000,0.2692077159881592,381.34259033203125,0.8744349573078855,0.08,0.20880156374825684
3.0,0.12,5.0,100.0,0.6,0,15000,0.25227367877960205,404.1194152832031,0.9263351749539595,0.08,0.27951327057472586
3.0,0.12,5.0,100.0,0.6,0,20000,0.26968660950660706,416.36810302734375,0.944416541101624,0.08,0.33933041752222753
3.0,0.12,5.0,100.0,0.6,0,25000,0.1636633723974228,424.0302429199219,0.9588146659969864,0.08,0.3845167568506125
3.0,0.12,5.0,100.0,0.6,0,30000,0.1705712527036667,429.7660827636719,0.9712037502092751,0.08,0.41761089545246993
3.0,0.12,5.0,100.0,0.6,0,35000,0.14859046041965485,433.7184143066406,0.9799095931692616,0.08,0.44234850839405626
3.0,0.12,5.0,100.0,0.6,0,40000,0.1630781888961792,436.4367370605469,0.9856018751046375,0.08,0.46158043838102436
3.0,0.12,5.0,100.0,0.6,0,45000,0.1371135115623474,440.129638671875,0.9929683576092416,0.08,0.477016849680153
3.0,0.12,5.0,100.0,0.6,0,50000,0.12457981705665588,442.40771484375,1.0,0.08,0.4897533957447733
3.0,0.12,5.0,100.0,0.6,0,1,0.023514747619628906,456.1943359375,0.49544863459037713,0.48,0.04882839235473231
3.0,0.12,5.0,100.0,0.6,0,5000,0.22421199083328247,371.0741271972656,0.8056845625116106,0.48,0.14043700350369065
3.0,0.12,5.0,100.0,0.6,0,10000,0.245756596326828,384.01849365234375,0.9524428757198589,0.48,0.2260240472963014
3.0,0.12,5.0,100.0,0.6,0,15000,0.2810589671134949,406.1781311035156,0.9435259149173324,0.48,0.31315295443538943
3.0,0.12,5.0,100.0,0.6,0,20000,0.22258497774600983,417.4151916503906,0.9401820546163849,0.48,0.38377947483426855
3.0,0.12,5.0,100.0,0.6,0,25000,0.23156356811523438,424.5842590332031,0.9468697752182798,0.48,0.4353711097695025
3.0,0.12,5.0,100.0,0.6,0,30000,0.14832498133182526,430.0484619140625,0.9561582760542449,0.48,0.472710512625561
3.0,0.12,5.0,100.0,0.6,0,35000,0.13803012669086456,434.9908447265625,0.9661898569570871,0.48,0.5002653089407407
3.0,0.12,5.0,100.0,0.6,0,40000,0.13445733487606049,439.1142272949219,0.9762214378599294,0.48,0.5209573929480905
3.0,0.12,5.0,100.0,0.6,0,45000,0.11149876564741135,442.6402282714844,0.9877391788965261,0.48,0.5367550236002531
3.0,0.12,5.0,100.0,0.6,0,50000,0.09650105983018875,446.04376220703125,1.0,0.48,0.5494555333509131
3.0,0.5,0.06,1.2,50.0,0,1,0.035979706794023514,457.3794860839844,0.4223187955921155,0.03,0.044997701480931435
3.0,0.5,0.06,1.2,50.0,0,5000,0.10233590751886368,379.5932922363281,1.0,0.03,0.06825765997407075
3.0,0.5,0.06,1.2,50.0,0,10000,0.21801547706127167,396.77130126953125,0.7662579543690827,0.03,0.10585261999250259
3.0,0.5,0.06,1.2,50.0,0,15000,0.24218381941318512,409.98809814453125,0.6774794350457861,0.03,0.13714563063378973
3.0,0.5,0.06,1.2,50.0,0,20000,0.18867284059524536,418.8418884277344,0.6278131305292566,0.03,0.16021058138276806
3.0,0.5,0.06,1.2,50.0,0,25000,0.14145998656749725,426.42669677734375,0.5967716902064256,0.03,0.17680135357205345
3.0,0.5,0.06,1.2,50.0,0,30000,0.10591188073158264,430.1423034667969,0.5700760515287909,0.03,0.18844722766043961
3.0,0.5,0.06,1.2,50.0,0,35000,0.10230070352554321,432.8626708984375,0.5514511873350924,0.03,0.19646557604939935
3.0,0.5,0.06,1.2,50.0,0,40000,0.09041481465101242,434.3720397949219,0.5405866832221015,0.03,0.2019671590271426
3.0,0.5,0.06,1.2,50.0,0,45000,0.07985308021306992,435.7344055175781,0.5272388638832842,0.03,0.2057459526315129
3.0,0.5,0.06,1.2,50.0,0,50000,0.08760511130094528,436.31671142578125,0.525065963060686,0.03,0.20835984614622133
3.0,0.25,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.08,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.08,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.08,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.08,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.08,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.08,nan
3.0,1.0,0.06,1.2,50.0,0,1,0.05256785452365875,456.9686584472656,0.3695379031132207,3.0,0.0419379574113428
3.0,1.0,0.06,1.2,50.0,0,5000,0.15559183061122894,407.57745361328125,1.0,3.0,0.05915711527721503
3.0,1.0,0.06,1.2,50.0,0,10000,0.15515723824501038,405.2012634277344,0.8721206198520173,3.0,0.091162804484077
3.0,1.0,0.06,1.2,50.0,0,15000,0.13760603964328766,415.8685607910156,0.8065056540555633,3.0,0.11605108537312939
3.0,1.0,0.06,1.2,50.0,0,20000,0.09069185703992844,420.9968566894531,0.7682535250593326,3.0,0.13254476082920347
3.0,1.0,0.06,1.2,50.0,0,25000,0.09350907057523727,423.7699890136719,0.7503839173530643,3.0,0.14271836682180536
3.0,1.0,0.06,1.2,50.0,0,30000,0.07798220962285995,424.9136047363281,0.7414491134999301,3.0,0.14875696460796972
3.0,1.0,0.06,1.2,50.0,0,35000,0.07458365708589554,425.5376892089844,0.7319558844059751,3.0,0.15224808941526857
3.0,1.0,0.06,1.2,50.0,0,40000,0.06971792876720428,425.67547607421875,0.7300013960631021,3.0,0.15422772037172064
3.0,1.0,0.06,1.2,50.0,0,45000,0.070294588804245,425.6537170410156,0.7283261203406394,3.0,0.1553259493504208
3.0,1.0,0.06,1.2,50.0,0,50000,0.06612122803926468,425.8633728027344,0.7260924193773558,3.0,0.15591572259153913
3.0,1.0,15.0,300.0,0.2,0,1,0.05207095295190811,457.9508361816406,0.410135443615888,3.0,0.041921958320344226
3.0,1.0,15.0,300.0,0.2,0,5000,0.18848061561584473,394.40106201171875,1.0,3.0,0.11374193558155928
3.0,1.0,15.0,300.0,0.2,0,10000,0.13279490172863007,415.48687744140625,0.8758179881296606,3.0,0.14077340509185346
3.0,1.0,15.0,300.0,0.2,0,15000,0.10861996561288834,422.348388671875,0.8231623801552275,3.0,0.15053663369845185
3.0,1.0,15.0,300.0,0.2,0,20000,0.0942818820476532,424.8719177246094,0.8112920407852686,3.0,0.15435526526104348
3.0,1.0,15.0,300.0,0.2,0,25000,0.07864458113908768,425.2873229980469,0.7982042307106986,3.0,0.15590488665582825
3.0,1.0,15.0,300.0,0.2,0,30000,0.06485993415117264,425.64141845703125,0.7908994064830315,3.0,0.1565358904072231
3.0,1.0,15.0,300.0,0.2,0,35000,0.07336612790822983,425.8411560058594,0.7866382590168924,3.0,0.1567808717985813
3.0,1.0,15.0,300.0,0.2,0,40000,0.056592848151922226,425.9351806640625,0.7860295236645868,3.0,0.1568556645471893
3.0,1.0,15.0,300.0,0.2,0,45000,0.05637068673968315,425.88134765625,0.7848120529599757,3.0,0.15685151367517516
3.0,1.0,15.0,300.0,0.2,0,50000,0.05677710473537445,425.86700439453125,0.782985846903059,3.0,0.15680956721327127
3.0,0.06,0.55,11.0,5.454545454545454,0,1,0.019180504605174065,457.07861328125,0.37596114933225416,0.08,0.049514914789481564
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,0.2450963854789734,402.91021728515625,0.8435181438014299,0.08,0.11810908621145705
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,0.27961084246635437,382.0729064941406,0.8197760690678537,0.08,0.19554383071379042
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,0.31290364265441895,397.03863525390625,0.8912720895723728,0.08,0.29887591549366244
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,0.2130175679922104,408.1349792480469,0.9260758127613652,0.08,0.40170133011900033
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,0.13841068744659424,415.92071533203125,0.9495480911911507,0.08,0.4829099129970562
3.0,0.06,0.55,11.0,5.454545454545454,0,30000,0.16384103894233704,423.9356384277344,0.9738297585323081,0.08,0.5374541402253402
