k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization,adj_arrangement,adj_diffmag
3.0,0.5,0.06,1.2,50.0,0,5000,0.22510701417922974,3.0175094125741055,1.0,3.0,0.06685652735828024,0.01925683,139.93882329
3.0,0.5,0.06,1.2,50.0,0,10000,0.20618583261966705,3.103906875890092,0.7939724161416652,3.0,0.11073385991747482,0.12818661,67.30318738
3.0,0.5,0.06,1.2,50.0,0,15000,0.19750674068927765,3.1618438284161736,0.6897667290992678,3.0,0.14987826237402088,0.1623132,54.05233805
3.0,0.5,0.06,1.2,50.0,0,20000,0.12305593490600586,3.1919094620179176,0.6492422952494467,3.0,0.18019327488788295,0.16490724,45.57231431
3.0,0.5,0.06,1.2,50.0,0,25000,0.09592964500188828,3.21189299937499,0.6145070662353141,3.0,0.2021502402084566,0.16365555,40.31093099
3.0,0.5,0.06,1.2,50.0,0,30000,0.08667808026075363,3.2212893789163264,0.5930529541971735,3.0,0.21692375627195298,0.16424526,35.92015163
3.0,0.5,0.06,1.2,50.0,0,35000,0.08229401707649231,3.226233175222322,0.5801123786821045,3.0,0.22641450331939095,0.16419837,35.1942315
3.0,0.5,0.06,1.2,50.0,0,40000,0.0759349912405014,3.229549227027544,0.5736420909245701,3.0,0.23237053810160616,0.1633713,34.2920447
3.0,0.5,0.06,1.2,50.0,0,45000,0.0676015093922615,3.23024299825749,0.5705772177762642,3.0,0.23602733776149096,0.16345361,34.29771423
3.0,0.5,0.06,1.2,50.0,0,50000,0.06058347970247269,3.229595321749107,0.5719393836199558,3.0,0.23822752217718132,0.16294542,34.16304599
3.0,1.0,5.0,100.0,0.6,0,5000,0.17211036384105682,3.0945835386258844,1.0,1.2,0.11191465978408066,0.02077904,132.84999843
3.0,1.0,5.0,100.0,0.6,0,10000,0.11137355864048004,3.18352144585333,0.8728954952222053,1.2,0.13760740410835792,0.15764048,48.84098058
3.0,1.0,5.0,100.0,0.6,0,15000,0.10202188044786453,3.214924957947303,0.8216290004550281,1.2,0.14677174250383188,0.16529031,43.73327347
3.0,1.0,5.0,100.0,0.6,0,20000,0.07819697260856628,3.2259600004782443,0.7943273168512058,1.2,0.15043634179936685,0.16616459,41.91839565
3.0,1.0,5.0,100.0,0.6,0,25000,0.0798797532916069,3.230503484067995,0.7770362505687851,1.2,0.1519948957083406,0.16543817,40.54032879
3.0,1.0,5.0,100.0,0.6,0,30000,0.07719551771879196,3.2320605461089054,0.7694524495677233,1.2,0.15268102511946527,0.16516177,40.42438059
3.0,1.0,5.0,100.0,0.6,0,35000,0.07582660764455795,3.23242289682487,0.7655088730471712,1.2,0.15298456760682141,0.16533905,40.31792497
3.0,1.0,5.0,100.0,0.6,0,40000,0.0763925239443779,3.2331311308542343,0.7649021689670863,1.2,0.15311166374720192,0.16510262,40.42024625
3.0,1.0,5.0,100.0,0.6,0,45000,0.07422031462192535,3.2330545818263285,0.762778704686789,1.2,0.15315450893388574,0.16496101,40.32506474
3.0,1.0,5.0,100.0,0.6,0,50000,0.07155092060565948,3.23326511606844,0.7621720006067041,1.2,0.1531538095529785,0.16512676,40.07993468
3.0,0.5,5.0,100.0,0.6,0,5000,0.2723763883113861,3.0473134749380266,1.0,0.08,0.13019357086701608,0.02088261,138.68300172
3.0,0.5,5.0,100.0,0.6,0,10000,0.22295325994491577,3.1475444418974474,0.7950208976921679,0.08,0.1672423800561704,0.1589358,56.24481489
3.0,0.5,5.0,100.0,0.6,0,15000,0.17165549099445343,3.196427761158939,0.7154279483917863,0.08,0.18464101913195702,0.16149823,47.57957399
3.0,0.5,5.0,100.0,0.6,0,20000,0.12535539269447327,3.2304054443284005,0.6667272396874432,0.08,0.19481993279154336,0.16029239,41.40723119
3.0,0.5,5.0,100.0,0.6,0,25000,0.1048177033662796,3.246001627185503,0.6423768853352717,0.08,0.2012155244378497,0.16150564,37.57213668
3.0,0.5,5.0,100.0,0.6,0,30000,0.10041482746601105,3.254712894207924,0.6274759222242413,0.08,0.20536133321069605,0.16200626,35.99472807
3.0,0.5,5.0,100.0,0.6,0,35000,0.09075737744569778,3.2595041522449835,0.6162093403598038,0.08,0.2081442618429664,0.16054213,35.04896215
3.0,0.5,5.0,100.0,0.6,0,40000,0.09275838732719421,3.2626160885015163,0.6129383972378702,0.08,0.21006128776652466,0.16149341,34.46409205
3.0,0.5,5.0,100.0,0.6,0,45000,0.08310019969940186,3.2648329640731086,0.6118480828638925,0.08,0.21140920328467186,0.16176821,34.14591326
3.0,0.5,5.0,100.0,0.6,0,50000,0.0834825336933136,3.265804717200043,0.6093040159912775,0.08,0.21237685157972935,0.16114123,34.51515406
3.0,0.12,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.12,5.0,100.0,0.6,0,5000,0.2164686918258667,2.9860728703232806,0.7250962665327306,0.08,0.1374895936337897,0.02014725,143.13409709
3.0,0.12,5.0,100.0,0.6,0,10000,0.2692077159881592,3.049760447737843,0.8744349573078855,0.08,0.20880156374825684,0.14652048,65.14359167
3.0,0.12,5.0,100.0,0.6,0,15000,0.25227367877960205,3.1395176547470425,0.9263351749539595,0.08,0.27951327057472586,0.14840915,61.58059277
3.0,0.12,5.0,100.0,0.6,0,20000,0.26968660950660706,3.1867412172990726,0.944416541101624,0.08,0.33933041752222753,0.14473133,55.7791955
3.0,0.12,5.0,100.0,0.6,0,25000,0.1636633723974228,3.2159292664527563,0.9588146659969864,0.08,0.3845167568506125,0.14209114,53.25676799
3.0,0.12,5.0,100.0,0.6,0,30000,0.1705712527036667,3.2376070761600695,0.9712037502092751,0.08,0.41761089545246993,0.13610144,51.56584195
3.0,0.12,5.0,100.0,0.6,0,35000,0.14859046041965485,3.252460285678837,0.9799095931692616,0.08,0.44234850839405626,0.13296878,50.35102883
3.0,0.12,5.0,100.0,0.6,0,40000,0.1630781888961792,3.262636735049029,0.9856018751046375,0.08,0.46158043838102436,0.1322629,48.16199191
3.0,0.12,5.0,100.0,0.6,0,45000,0.1371135115623474,3.2764110297548736,0.9929683576092416,0.08,0.477016849680153,0.13130525,46.97070311
3.0,0.12,5.0,100.0,0.6,0,50000,0.12457981705665588,3.2848793081877083,1.0,0.08,0.4897533957447733,0.13123679,46.3969268
3.0,0.12,5.0,100.0,0.6,0,5000,0.22421199083328247,3.0084195964369713,0.8056845625116106,0.48,0.14043700350369065,0.01941798,143.24667046
3.0,0.12,5.0,100.0,0.6,0,10000,0.245756596326828,3.0604419163297147,0.9524428757198589,0.48,0.2260240472963014,0.14970018,68.75606582
3.0,0.12,5.0,100.0,0.6,0,15000,0.2810589671134949,3.1475043582895323,0.9435259149173324,0.48,0.31315295443538943,0.15131367,63.69695067
3.0,0.12,5.0,100.0,0.6,0,20000,0.22258497774600983,3.190745733043665,0.9401820546163849,0.48,0.38377947483426855,0.15063789,56.90535042
3.0,0.12,5.0,100.0,0.6,0,25000,0.23156356811523438,3.2180294645879446,0.9468697752182798,0.48,0.4353711097695025,0.14273887,53.08972649
3.0,0.12,5.0,100.0,0.6,0,30000,0.14832498133182526,3.238670541434053,0.9561582760542449,0.48,0.472710512625561,0.13922589,50.43876429
3.0,0.12,5.0,100.0,0.6,0,35000,0.13803012669086456,3.257227778066625,0.9661898569570871,0.48,0.5002653089407407,0.13641676,47.9475095
3.0,0.12,5.0,100.0,0.6,0,40000,0.13445733487606049,3.2726293870150025,0.9762214378599294,0.48,0.5209573929480905,0.13469839,45.15413623
3.0,0.12,5.0,100.0,0.6,0,45000,0.11149876564741135,3.2857424014327097,0.9877391788965261,0.48,0.5367550236002531,0.13515848,44.38360962
3.0,0.12,5.0,100.0,0.6,0,50000,0.09650105983018875,3.298350519788794,1.0,0.48,0.5494555333509131,0.13328417,43.59796367
3.0,0.5,0.06,1.2,50.0,0,5000,0.10233590751886368,3.042757463448879,1.0,0.03,0.06825765997407075,0.01959775,139.59533272
3.0,0.5,0.06,1.2,50.0,0,10000,0.21801547706127167,3.110843745907528,0.7662579543690827,0.03,0.10585261999250259,0.12628545,66.37797281
3.0,0.5,0.06,1.2,50.0,0,15000,0.24218381941318512,3.1622317610893456,0.6774794350457861,0.03,0.13714563063378973,0.16099251,51.76047351
3.0,0.5,0.06,1.2,50.0,0,20000,0.18867284059524536,3.196193957711358,0.6278131305292566,0.03,0.16021058138276806,0.16111315,45.70583425
3.0,0.5,0.06,1.2,50.0,0,25000,0.14145998656749725,3.2250040528518444,0.5967716902064256,0.03,0.17680135357205345,0.16130735,40.86975403
3.0,0.5,0.06,1.2,50.0,0,30000,0.10591188073158264,3.239023879861357,0.5700760515287909,0.03,0.18844722766043961,0.16098633,37.61341972
3.0,0.5,0.06,1.2,50.0,0,35000,0.10230070352554321,3.2492500857080984,0.5514511873350924,0.03,0.19646557604939935,0.16097567,36.67546123
3.0,0.5,0.06,1.2,50.0,0,40000,0.09041481465101242,3.2549101362400306,0.5405866832221015,0.03,0.2019671590271426,0.16090676,35.31063283
3.0,0.5,0.06,1.2,50.0,0,45000,0.07985308021306992,3.260010494961328,0.5272388638832842,0.03,0.2057459526315129,0.16007016,34.91031081
3.0,0.5,0.06,1.2,50.0,0,50000,0.08760511130094528,3.26218807097091,0.525065963060686,0.03,0.20835984614622133,0.16066173,34.71093859
3.0,0.25,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,5.0,100.0,0.6,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,5.0,100.0,0.6,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,5.0,100.0,0.6,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,5.0,100.0,0.6,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,5.0,100.0,0.6,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,30000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,35000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,40000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,45000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,50000,nan,nan,nan,0.08,nan,nan,nan
3.0,1.0,0.06,1.2,50.0,0,5000,0.15559183061122894,3.1529214234996337,1.0,3.0,0.05915711527721503,0.02021283,133.40568418
3.0,1.0,0.06,1.2,50.0,0,10000,0.15515723824501038,3.143717169940529,0.8721206198520173,3.0,0.091162804484077,0.09135394,63.17841609
3.0,1.0,0.06,1.2,50.0,0,15000,0.13760603964328766,3.1848289795606233,0.8065056540555633,3.0,0.11605108537312939,0.15811446,47.76732475
3.0,1.0,0.06,1.2,50.0,0,20000,0.09069185703992844,3.2044057197577107,0.7682535250593326,3.0,0.13254476082920347,0.16761161,43.17282795
3.0,1.0,0.06,1.2,50.0,0,25000,0.09350907057523727,3.2149422064132605,0.7503839173530643,3.0,0.14271836682180536,0.1661323,42.65002213
3.0,1.0,0.06,1.2,50.0,0,30000,0.07798220962285995,3.2192773190552586,0.7414491134999301,3.0,0.14875696460796972,0.16659209,41.7574715
3.0,1.0,0.06,1.2,50.0,0,35000,0.07458365708589554,3.221640580432185,0.7319558844059751,3.0,0.15224808941526857,0.16606338,41.01051713
3.0,1.0,0.06,1.2,50.0,0,40000,0.06971792876720428,3.2221621133544853,0.7300013960631021,3.0,0.15422772037172064,0.16612264,40.60762996
3.0,1.0,0.06,1.2,50.0,0,45000,0.070294588804245,3.222079759504742,0.7283261203406394,3.0,0.1553259493504208,0.16516264,40.45665479
3.0,1.0,0.06,1.2,50.0,0,50000,0.06612122803926468,3.2228731795982926,0.7260924193773558,3.0,0.15591572259153913,0.16481325,40.42030639
3.0,1.0,15.0,300.0,0.2,0,5000,0.18848061561584473,3.1015380213447004,1.0,3.0,0.11374193558155928,0.02026955,132.99550586
3.0,1.0,15.0,300.0,0.2,0,10000,0.13279490172863007,3.183367129166645,0.8758179881296606,3.0,0.14077340509185346,0.1624879,49.99246897
3.0,1.0,15.0,300.0,0.2,0,15000,0.10861996561288834,3.2095451720624135,0.8231623801552275,3.0,0.15053663369845185,0.16696105,43.76551111
3.0,1.0,15.0,300.0,0.2,0,20000,0.0942818820476532,3.2191193983138042,0.8112920407852686,3.0,0.15435526526104348,0.16607822,41.9858456
3.0,1.0,15.0,300.0,0.2,0,25000,0.07864458113908768,3.2206927106660963,0.7982042307106986,3.0,0.15590488665582825,0.1664361,40.90198898
3.0,1.0,15.0,300.0,0.2,0,30000,0.06485993415117264,3.222033210745523,0.7908994064830315,3.0,0.1565358904072231,0.16584877,40.34616204
3.0,1.0,15.0,300.0,0.2,0,35000,0.07336612790822983,3.2227891117290777,0.7866382590168924,3.0,0.1567808717985813,0.16491267,40.17668984
3.0,1.0,15.0,300.0,0.2,0,40000,0.056592848151922226,3.223144883964405,0.7860295236645868,3.0,0.1568556645471893,0.16467169,40.06147448
3.0,1.0,15.0,300.0,0.2,0,45000,0.05637068673968315,3.2229411944426425,0.7848120529599757,3.0,0.15685151367517516,0.16490224,40.11360047
3.0,1.0,15.0,300.0,0.2,0,50000,0.05677710473537445,3.222886921253007,0.782985846903059,3.0,0.15680956721327127,0.16478364,40.02904638
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,0.2450963854789734,3.1348171350765686,0.8435181438014299,0.08,0.11810908621145705,0.01952004,143.95619722
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,0.27961084246635437,3.05267937685992,0.8197760690678537,0.08,0.19554383071379042,0.11673011,77.26829881
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,0.31290364265441895,3.111891571461689,0.8912720895723728,0.08,0.29887591549366244,0.1414708,72.46373017
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,0.2130175679922104,3.155077128847527,0.9260758127613652,0.08,0.40170133011900033,0.13046673,65.04375635
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,0.13841068744659424,3.1850286797806318,0.9495480911911507,0.08,0.4829099129970562,0.13279637,58.92493868
3.0,0.06,0.55,11.0,5.454545454545454,0,30000,0.16384103894233704,3.215570496846344,0.9738297585323081,0.08,0.5374541402253402,0.12664936,58.13781774
3.0,0.06,0.55,11.0,5.454545454545454,0,35000,0.18856295943260193,3.2360453224990984,0.9824632402536085,0.08,0.5743851516610121,0.11860861,57.62770874
3.0,0.06,0.55,11.0,5.454545454545454,0,40000,0.24290229380130768,3.2512021587906057,0.9900175367597464,0.08,0.6010794779442671,0.11288799,55.79047842
3.0,0.06,0.55,11.0,5.454545454545454,0,45000,0.22954756021499634,3.257918967962557,0.9927154997976527,0.08,0.6210564665058222,0.10944418,54.53500816
3.0,0.06,0.55,11.0,5.454545454545454,0,50000,0.22335313260555267,3.2786684095275853,1.0,0.08,0.6367527747747629,0.10636345,53.44816566
3.0,0.25,5.0,100.0,0.6,0,5000,0.23145757615566254,2.9669896598206185,1.0,0.48,0.14142132896336965,0.02025763,140.95949866
3.0,0.25,5.0,100.0,0.6,0,10000,0.35083577036857605,3.1029521868252052,0.8756815703380589,0.48,0.20030135598030907,0.1564586,59.6707093
3.0,0.25,5.0,100.0,0.6,0,15000,0.26138943433761597,3.1659421406145647,0.8547437295528899,0.48,0.24179754749966575,0.15493424,53.39502716
3.0,0.25,5.0,100.0,0.6,0,20000,0.16292046010494232,3.2026704391918273,0.829443838604144,0.48,0.27166856923613136,0.15184609,47.73146448
3.0,0.25,5.0,100.0,0.6,0,25000,0.1317620873451233,3.2338066406261365,0.8137404580152672,0.48,0.2932255012013294,0.15188504,44.61042554
3.0,0.25,5.0,100.0,0.6,0,30000,0.10229257494211197,3.259963688674577,0.8150490730643403,0.48,0.3091669531096655,0.15454803,41.48235678
3.0,0.25,5.0,100.0,0.6,0,35000,0.07388012856245041,3.272391019822348,0.8224645583424209,0.48,0.3212341937441582,0.15325644,39.04894023
3.0,0.25,5.0,100.0,0.6,0,40000,0.07999276369810104,3.274319180988636,0.8311886586695747,0.48,0.3302774883260692,0.15239945,38.17575112
3.0,0.25,5.0,100.0,0.6,0,45000,0.07697867602109909,3.2763107287729807,0.8412213740458016,0.48,0.3370350110939467,0.15195893,37.19312779
3.0,0.25,5.0,100.0,0.6,0,50000,0.08114928752183914,3.2785713560147753,0.8551799345692476,0.48,0.3421370541373253,0.15147122,37.13347844
3.0,0.5,5.0,100.0,0.6,0,5000,0.233997642993927,3.045632637387317,1.0,0.19,0.1306028561247775,0.0211277,137.89945167
3.0,0.5,5.0,100.0,0.6,0,10000,0.1971011608839035,3.1470598571634065,0.7875471020994078,0.19,0.16827292737191668,0.16082401,55.23077057
3.0,0.5,5.0,100.0,0.6,0,15000,0.13827353715896606,3.1954484203529328,0.7057240265566123,0.19,0.18607913227584594,0.16256221,46.78411664
3.0,0.5,5.0,100.0,0.6,0,20000,0.12846101820468903,3.2289663025056834,0.6612237574017584,0.19,0.19646544629218152,0.16071414,41.06215046
3.0,0.5,5.0,100.0,0.6,0,25000,0.09392645955085754,3.2439057717235356,0.6325139063341109,0.19,0.20290145819800814,0.1603628,37.12532677
3.0,0.5,5.0,100.0,0.6,0,30000,0.09208853542804718,3.2520967343821376,0.6170823613852503,0.19,0.2070075998675282,0.16152337,35.4368592
3.0,0.5,5.0,100.0,0.6,0,35000,0.08938479423522949,3.2565717546125357,0.610263771756684,0.19,0.20972331534879746,0.16013786,34.81459122
3.0,0.5,5.0,100.0,0.6,0,40000,0.08289609849452972,3.2593712456570527,0.6052395478198457,0.19,0.21156659945523082,0.16147691,34.2671991
3.0,0.5,5.0,100.0,0.6,0,45000,0.07505810260772705,3.2614172239955512,0.6020096895747353,0.19,0.21284605490132846,0.16200682,33.77048509
3.0,0.5,5.0,100.0,0.6,0,50000,0.060061436146497726,3.261780535142143,0.6030863089897721,0.19,0.21374803200314615,0.16136937,34.00692226
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,0.20006424188613892,3.0170675929963586,0.8537432690637485,0.19,0.10450189549928769,0.01990218,142.99238358
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,0.23810893297195435,3.032426091346002,0.9096751780441202,0.19,0.17041652576568517,0.13513272,75.70012382
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,0.2517130672931671,3.1191653085460165,0.9426784783741532,0.19,0.24360252624889628,0.15228922,68.14629451
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,0.24823413789272308,3.1652463862759084,0.9478895257946848,0.19,0.31353872005923555,0.14756118,58.07100734
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,0.19386622309684753,3.201708002867078,0.9586590237971165,0.19,0.3700239390513105,0.14649922,54.87145004
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,30000,0.20555050671100616,3.2267513130915013,0.9704707312836547,0.19,0.4119950561556955,0.14073542,52.12469375
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,35000,0.14754438400268555,3.2440366732961805,0.9795032134792426,0.19,0.44275637550418756,0.13522558,51.20222004
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,40000,0.14165212213993073,3.2591096413433034,0.9878408893520931,0.19,0.46585422938678195,0.13358346,48.79051837
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,45000,0.13380679488182068,3.2756392124140787,0.9909675178044121,0.19,0.48381940039181864,0.13173913,46.62642827
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,50000,0.12771058082580566,3.2858728822163807,1.0,0.19,0.4980887259745099,0.1319961,45.83987808
3.0,0.25,0.06,1.2,50.0,0,5000,0.15393796563148499,3.0298890878103384,1.0,1.2,0.07298103508348239,0.02002031,142.11771386
3.0,0.25,0.06,1.2,50.0,0,10000,0.28472304344177246,3.061706470543247,0.7163779246293981,1.2,0.12216960559457699,0.10761317,79.87402916
3.0,0.25,0.06,1.2,50.0,0,15000,0.3011988699436188,3.132747161519849,0.6738703339882122,1.2,0.17413022951225193,0.15638115,62.09725342
3.0,0.25,0.06,1.2,50.0,0,20000,0.24257837235927582,3.174053477576524,0.6435077692445079,1.2,0.2212363569424545,0.15592317,51.2292101
3.0,0.25,0.06,1.2,50.0,0,25000,0.12982167303562164,3.204908690607202,0.6195749240935882,1.2,0.2606040866093852,0.15372684,46.29849293
3.0,0.25,0.06,1.2,50.0,0,30000,0.10437219589948654,3.2297617182198843,0.6020717985354528,1.2,0.2919284611096741,0.15451622,42.72887651
3.0,0.25,0.06,1.2,50.0,0,35000,0.09393558651208878,3.251784988535002,0.5974281121628863,1.2,0.3162655694734425,0.15639886,40.30740853
3.0,0.25,0.06,1.2,50.0,0,40000,0.07174435257911682,3.255235187897359,0.5981425254509734,1.2,0.334467820723258,0.15657396,37.80957826
3.0,0.25,0.06,1.2,50.0,0,45000,0.06529687345027924,3.2589067151118436,0.6042150383997142,1.2,0.347624216108944,0.15669985,36.46683626
3.0,0.25,0.06,1.2,50.0,0,50000,0.06567858159542084,3.2611028313426553,0.6081443114841936,1.2,0.3568858734954968,0.15561265,36.17271498
3.0,0.5,1.6,32.0,1.875,0,5000,0.28812792897224426,3.0302218198643374,1.0,1.2,0.1302002634140813,0.02009252,139.22950031
3.0,0.5,1.6,32.0,1.875,0,10000,0.2569989562034607,3.1427523112462663,0.775175644028103,1.2,0.17382476658856574,0.16249504,56.20162257
3.0,0.5,1.6,32.0,1.875,0,15000,0.12819622457027435,3.1925808708550067,0.6890650333273284,1.2,0.195381386081096,0.1626883,46.57618298
3.0,0.5,1.6,32.0,1.875,0,20000,0.09350742399692535,3.224564002488584,0.6447486939290218,1.2,0.20766222541090892,0.16281522,40.53826467
3.0,0.5,1.6,32.0,1.875,0,25000,0.09050260484218597,3.236426545915939,0.6202486038551612,1.2,0.2146698143864423,0.16315812,36.09916407
3.0,0.5,1.6,32.0,1.875,0,30000,0.08052362501621246,3.242769884147195,0.604755899837867,1.2,0.21871888488592683,0.16288904,34.97878933
3.0,0.5,1.6,32.0,1.875,0,35000,0.06314169615507126,3.2454760127892364,0.6004323545307152,1.2,0.22112357248326087,0.16298721,34.35522439
3.0,0.5,1.6,32.0,1.875,0,40000,0.06353579461574554,3.2464308616703303,0.6004323545307152,1.2,0.2225928618200599,0.16207913,33.88510054
3.0,0.5,1.6,32.0,1.875,0,45000,0.05706171318888664,3.2464978097961277,0.5961088092235634,1.2,0.22349788344249658,0.16173158,34.19822726
3.0,0.5,1.6,32.0,1.875,0,50000,0.05969889089465141,3.247047901450489,0.5986308773194019,1.2,0.22405481117814977,0.16327467,33.83118611
3.0,0.25,1.6,32.0,1.875,0,5000,0.19871415197849274,2.970720648295241,1.0,0.08,0.13646488672359847,0.02050534,141.87997618
3.0,0.25,1.6,32.0,1.875,0,10000,0.27231597900390625,3.1024625564012775,0.8530954879328436,0.08,0.18970217265737532,0.15631187,60.35758925
3.0,0.25,1.6,32.0,1.875,0,15000,0.2220778912305832,3.1660594562058626,0.8493179433368311,0.08,0.2270041744347059,0.15465844,55.05148009
